IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1093/1200] RemoteTest.SharedRemoteSyncOnlyBlocksCallingSequence/2 (1 ms)
[1094/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/0 (0 ms)
[1095/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/1 (1 ms)
[1096/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/2 (0 ms)
[1097/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/0 (0 ms)
[1098/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/1 (1 ms)
[1099/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/2 (4 ms)
[1100/1200] RemoteTest.RemoteSet/0 (0 ms)
[1101/1200] ReportBadMessageTest.ResponseAsync/0 (0 ms)
[1102/1200] ReportBadMessageTest.ResponseAsync/1 (0 ms)
[1103/1200] ReportBadMessageTest.ResponseAsync/2 (1 ms)
[1104/1200] ReportBadMessageTest.ResponseSync/0 (0 ms)
[1105/1200] ReportBadMessageTest.ResponseSync/1 (0 ms)
[1106/1200] ReportBadMessageTest.ResponseSync/2 (0 ms)
[1107/1200] ReportBadMessageTest.ResponseSyncDeferred/0 (1 ms)
[1108/1200] ReportBadMessageTest.ResponseSyncDeferred/1 (0 ms)
[1109/1200] ReportBadMessageTest.ResponseSyncDeferred/2 (0 ms)
[1110/1200] RequestResponseTest.EchoString/0 (0 ms)
[1111/1200] EndToEndRemoteTest.EndToEndOnSequence/2 (2 ms)
[1112/1200] ReportBadMessageTest.Request/0 (0 ms)
[1113/1200] ReportBadMessageTest.Request/1 (0 ms)
[1114/1200] ReportBadMessageTest.Request/2 (4 ms)
[1115/1200] ReportBadMessageTest.RequestAsync/0 (0 ms)
[1116/1200] ReportBadMessageTest.RequestAsync/1 (0 ms)
[1117/1200] ReportBadMessageTest.RequestAsync/2 (1 ms)
[1118/1200] ReportBadMessageTest.Response/0 (0 ms)
[1119/1200] ReportBadMessageTest.Response/1 (0 ms)
[1120/1200] ReportBadMessageTest.Response/2 (0 ms)
[1121/1200] RequestResponseTest.EchoString/1 (0 ms)
[1122/1200] RequestResponseTest.EchoString/2 (1 ms)
[1123/1200] RequestResponseTest.EchoStrings/0 (0 ms)
[1124/1200] RequestResponseTest.EchoStrings/1 (0 ms)
[1125/1200] RequestResponseTest.EchoStrings/2 (0 ms)
[1126/1200] RequestResponseTest.EchoMessagePipeHandle/0 (1 ms)
[1127/1200] RequestResponseTest.EchoMessagePipeHandle/1 (1 ms)
[1128/1200] RequestResponseTest.EchoMessagePipeHandle/2 (0 ms)
[1129/1200] RequestResponseTest.EchoEnum/0 (0 ms)
[1130/1200] RequestResponseTest.EchoEnum/1 (0 ms)
[1131/1200] RequestResponseTest.EchoEnum/2 (1 ms)
[1132/1200] BindingsSampleTest.Basic/0 (1 ms)
[1133/1200] BindingsSampleTest.Basic/1 (1 ms)
[1134/1200] BindingsSampleTest.Basic/2 (2 ms)
[1135/1200] BindingsSampleTest.DefaultValues/0 (2 ms)
[1136/1200] BindingsSampleTest.DefaultValues/1 (1 ms)
[1137/1200] BindingsSampleTest.DefaultValues/2 (0 ms)
[1138/1200] All/PlatformHandleTest.BasicConstruction/0 (0 ms)
[1139/1200] All/PlatformHandleTest.Move/0 (1 ms)
[1140/1200] All/PlatformHandleTest.Reset/0 (0 ms)
[1141/1200] WaitManyTest.Basic (0 ms)
[1142/1200] WaitManyTest.CloseWhileWaiting (200 ms)
[1143/1200] WaitManyTest.DelayedWrite (200 ms)
[1144/1200] WaitManyTest.DelayedPeerClosure (200 ms)
[1145/1200] InvitationCppTest_NoParam.SendIsolatedInvitationWithDuplicateName (0 ms)
[1146/1200] NameTest.Defaults (0 ms)
[1147/1200] NameTest.PortNameChecks (0 ms)
[1148/1200] NameTest.NodeNameChecks (0 ms)
[1149/1200] PortsTest.Basic1 (1 ms)
[1150/1200] PortsTest.Basic2 (1 ms)
[1151/1200] All/PlatformHandleTest.Clone/0 (1 ms)
[1152/1200] All/PlatformHandleTest.CStructConversion/0 (0 ms)
[1153/1200] All/InvitationCppTest.Send/0 (10 ms)
[1154/1200] All/InvitationCppTest.Send/1 (8 ms)
[1155/1200] All/InvitationCppTest.SendIsolated/0 (11 ms)
[1156/1200] All/InvitationCppTest.SendIsolated/1 (8 ms)
[1157/1200] All/InvitationCppTest.SendWithMultiplePipes/0 (6 ms)
[1158/1200] All/InvitationCppTest.SendWithMultiplePipes/1 (8 ms)
[1159/1200] All/InvitationCppTest.ProcessErrors/0 (7 ms)
[1160/1200] All/InvitationCppTest.ProcessErrors/1 (7 ms)
[1161/1200] WaitSetTest.CloseBeforeWaiting (0 ms)
[1162/1200] WaitSetTest.SatisfiedThenUnsatisfied (204 ms)
[1163/1200] WaitSetTest.EventOnly (0 ms)
[1164/1200] WaitSetTest.EventAndHandle (200 ms)
[1165/1200] WaitSetTest.NoStarvation (2 ms)
[1166/1200] WaitTest.InvalidArguments (0 ms)
[1167/1200] WaitTest.Basic (0 ms)
[1168/1200] WaitTest.DelayedWrite (200 ms)
[1169/1200] WaitTest.DelayedPeerClosure (201 ms)
[1170/1200] WaitTest.CloseWhileWaiting (200 ms)
[1171/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/2 (77 ms)
[1172/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/3 (85 ms)
[1173/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/4 (64 ms)
[1174/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/0 (111 ms)
[1175/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/1 (120 ms)
[1176/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/2 (111 ms)
[1177/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/3 (113 ms)
[1178/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/4 (115 ms)
[1179/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/0 (7 ms)
[1180/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/1 (6 ms)
[1181/1200] RemoteTest.RemoteSet/1 (1 ms)
[1182/1200] RemoteTest.RemoteSet/2 (1 ms)
[1183/1200] RemoteTest.SendVeryLargeMessages/0 (265 ms)
[1184/1200] RemoteTest.SendVeryLargeMessages/1 (349 ms)
[1185/1200] RemoteTest.SendVeryLargeMessages/2 (135 ms)
[1186/1200] EndToEndRemoteTest.EndToEnd/0 (0 ms)
[1187/1200] EndToEndRemoteTest.EndToEnd/1 (1 ms)
[1188/1200] EndToEndRemoteTest.EndToEnd/2 (0 ms)
[1189/1200] EndToEndRemoteTest.EndToEndOnSequence/0 (0 ms)
[1190/1200] EndToEndRemoteTest.EndToEndOnSequence/1 (1 ms)
[1191/1200] IdleTrackingTest.PendingRepliesPreventIdling/0 (0 ms)
[1192/1200] IdleTrackingTest.PendingRepliesPreventIdling/1 (1 ms)
[1193/1200] IdleTrackingTest.PendingRepliesPreventIdling/2 (0 ms)
[1194/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/0 (0 ms)
[1195/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/1 (1 ms)
[1196/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/2 (0 ms)
[1197/1200] IdleTrackingTest.NonZeroTimeout/0 (501 ms)
[1198/1200] IdleTrackingTest.NonZeroTimeout/1 (501 ms)
[1199/1200] IdleTrackingTest.NonZeroTimeout/2 (501 ms)
[1200/1200] IdleTrackingTest.SubInterfacesCanIdleSeparately/0 (1 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
