IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1098/1200] RemoteTest.CallbackIsPassedRemote/2 (23 ms)
[1099/1200] RemoteTest.DisconnectHandlerOwnsRemote/0 (20 ms)
[1100/1200] RemoteTest.DisconnectHandlerOwnsRemote/1 (16 ms)
[1101/1200] RemoteTest.SharedRemoteSyncOnlyBlocksCallingSequence/0 (69 ms)
[1102/1200] RemoteTest.SharedRemoteSyncOnlyBlocksCallingSequence/1 (40 ms)
[1103/1200] RemoteTest.SharedRemoteSyncOnlyBlocksCallingSequence/2 (53 ms)
[1104/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/0 (34 ms)
[1105/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/1 (43 ms)
[1106/1200] RemoteTest.SharedRemoteSyncCallsFromOffBoundConstructionSequence/2 (31 ms)
[1107/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/0 (26 ms)
[1108/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/1 (22 ms)
[1109/1200] RemoteTest.SharedRemoteSyncCallsFromBoundNonConstructionSequence/2 (51 ms)
[1110/1200] RemoteTest.RemoteSet/0 (24 ms)
[1111/1200] RemoteTest.DisconnectHandlerOwnsRemote/2 (21 ms)
[1112/1200] RemoteTest.SharedRemote/0 (32 ms)
[1113/1200] RemoteTest.SharedRemote/1 (42 ms)
[1114/1200] RemoteTest.SharedRemote/2 (59 ms)
[1115/1200] RemoteTest.SharedRemoteWithTaskRunner/0 (24 ms)
[1116/1200] RemoteTest.SharedRemoteWithTaskRunner/1 (41 ms)
[1117/1200] RemoteTest.SharedRemoteWithTaskRunner/2 (54 ms)
[1118/1200] RemoteTest.SharedRemoteDisconnectCallback/0 (31 ms)
[1119/1200] RemoteTest.SharedRemoteDisconnectCallback/1 (32 ms)
[1120/1200] RemoteTest.SharedRemoteDisconnectCallback/2 (39 ms)
[1121/1200] ReportBadMessageTest.ResponseAsync/0 (30 ms)
[1122/1200] ReportBadMessageTest.ResponseAsync/1 (27 ms)
[1123/1200] ReportBadMessageTest.ResponseAsync/2 (23 ms)
[1124/1200] ReportBadMessageTest.ResponseSync/0 (19 ms)
[1125/1200] ReportBadMessageTest.ResponseSync/1 (24 ms)
[1126/1200] ReportBadMessageTest.ResponseSync/2 (8 ms)
[1127/1200] ReportBadMessageTest.ResponseSyncDeferred/0 (20 ms)
[1128/1200] ReportBadMessageTest.ResponseSyncDeferred/1 (14 ms)
[1129/1200] ReportBadMessageTest.ResponseSyncDeferred/2 (22 ms)
[1130/1200] RequestResponseTest.EchoString/0 (36 ms)
[1131/1200] RequestResponseTest.EchoString/1 (44 ms)
[1132/1200] RequestResponseTest.EchoString/2 (11 ms)
[1133/1200] RequestResponseTest.EchoStrings/0 (28 ms)
[1134/1200] RequestResponseTest.EchoStrings/1 (16 ms)
[1135/1200] RequestResponseTest.EchoStrings/2 (24 ms)
[1136/1200] RequestResponseTest.EchoMessagePipeHandle/0 (12 ms)
[1137/1200] RequestResponseTest.EchoMessagePipeHandle/1 (20 ms)
[1138/1200] RequestResponseTest.EchoMessagePipeHandle/2 (24 ms)
[1139/1200] RequestResponseTest.EchoEnum/0 (36 ms)
[1140/1200] RequestResponseTest.EchoEnum/1 (24 ms)
[1141/1200] EndToEndRemoteTest.EndToEndOnSequence/2 (78 ms)
[1142/1200] ReportBadMessageTest.Request/0 (39 ms)
[1143/1200] ReportBadMessageTest.Request/1 (12 ms)
[1144/1200] ReportBadMessageTest.Request/2 (25 ms)
[1145/1200] ReportBadMessageTest.RequestAsync/0 (23 ms)
[1146/1200] ReportBadMessageTest.RequestAsync/1 (20 ms)
[1147/1200] ReportBadMessageTest.RequestAsync/2 (24 ms)
[1148/1200] ReportBadMessageTest.Response/0 (23 ms)
[1149/1200] ReportBadMessageTest.Response/1 (27 ms)
[1150/1200] ReportBadMessageTest.Response/2 (16 ms)
[1151/1200] RequestResponseTest.EchoEnum/2 (24 ms)
[1152/1200] BindingsSampleTest.Basic/0 (20 ms)
[1153/1200] BindingsSampleTest.Basic/1 (19 ms)
[1154/1200] BindingsSampleTest.Basic/2 (8 ms)
[1155/1200] BindingsSampleTest.DefaultValues/0 (27 ms)
[1156/1200] BindingsSampleTest.DefaultValues/1 (24 ms)
[1157/1200] BindingsSampleTest.DefaultValues/2 (39 ms)
[1158/1200] All/PlatformHandleTest.BasicConstruction/0 (0 ms)
[1159/1200] All/PlatformHandleTest.Move/0 (0 ms)
[1160/1200] All/PlatformHandleTest.Reset/0 (1 ms)
[1161/1200] IdleTrackingTest.PendingRepliesPreventIdling/0 (19 ms)
[1162/1200] IdleTrackingTest.PendingRepliesPreventIdling/1 (21 ms)
[1163/1200] IdleTrackingTest.PendingRepliesPreventIdling/2 (28 ms)
[1164/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/0 (12 ms)
[1165/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/1 (20 ms)
[1166/1200] IdleTrackingTest.OtherBoundReceiversPreventIdling/2 (23 ms)
[1167/1200] IdleTrackingTest.NonZeroTimeout/0 (500 ms)
[1168/1200] IdleTrackingTest.NonZeroTimeout/1 (500 ms)
[1169/1200] IdleTrackingTest.NonZeroTimeout/2 (501 ms)
[1170/1200] IdleTrackingTest.SubInterfacesCanIdleSeparately/0 (30 ms)
[1171/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/2 (209 ms)
[1172/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/3 (228 ms)
[1173/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/4 (244 ms)
[1174/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/0 (504 ms)
[1175/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/1 (468 ms)
[1176/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/2 (444 ms)
[1177/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/3 (454 ms)
[1178/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeCrossProcess/4 (443 ms)
[1179/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/0 (82 ms)
[1180/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/1 (68 ms)
[1181/1200] All/PlatformHandleTest.Clone/0 (0 ms)
[1182/1200] All/PlatformHandleTest.CStructConversion/0 (0 ms)
[1183/1200] All/InvitationCppTest.Send/0 (92 ms)
[1184/1200] All/InvitationCppTest.Send/1 (93 ms)
[1185/1200] All/InvitationCppTest.SendIsolated/0 (93 ms)
[1186/1200] All/InvitationCppTest.SendIsolated/1 (93 ms)
[1187/1200] All/InvitationCppTest.SendWithMultiplePipes/0 (60 ms)
[1188/1200] All/InvitationCppTest.SendWithMultiplePipes/1 (60 ms)
[1189/1200] All/InvitationCppTest.ProcessErrors/0 (75 ms)
[1190/1200] All/InvitationCppTest.ProcessErrors/1 (68 ms)
[1191/1200] RemoteTest.RemoteSet/1 (26 ms)
[1192/1200] RemoteTest.RemoteSet/2 (17 ms)
[1193/1200] RemoteTest.SendVeryLargeMessages/0 (1391 ms)
[1194/1200] RemoteTest.SendVeryLargeMessages/1 (1856 ms)
[1195/1200] RemoteTest.SendVeryLargeMessages/2 (855 ms)
[1196/1200] EndToEndRemoteTest.EndToEnd/0 (20 ms)
[1197/1200] EndToEndRemoteTest.EndToEnd/1 (20 ms)
[1198/1200] EndToEndRemoteTest.EndToEnd/2 (32 ms)
[1199/1200] EndToEndRemoteTest.EndToEndOnSequence/0 (39 ms)
[1200/1200] EndToEndRemoteTest.EndToEndOnSequence/1 (33 ms)
SUCCESS: all tests passed.
Tests took 11 seconds.
