IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[5267/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaVulkan_OOP_ColorDodge (108 ms)
[5268/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaVulkan_OOP_ColorBurn (122 ms)
[5269/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaVulkan_OOP_HardLight (135 ms)
[5270/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaVulkan_OOP_SoftLight (162 ms)
[5271/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/Software_Bitmap_Saturation (12 ms)
[5272/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/Software_Bitmap_Color (18 ms)
[5273/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/Software_Bitmap_Luminosity (16 ms)
[5274/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_SrcOver (294 ms)
[5275/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Screen (320 ms)
[5276/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Overlay (387 ms)
[5277/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Darken (394 ms)
[5278/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Lighten (443 ms)
[5279/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_ColorDodge (439 ms)
[5280/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_ColorBurn (463 ms)
[5281/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Screen (441 ms)
[5282/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Overlay (441 ms)
[5283/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Darken (401 ms)
[5284/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Lighten (467 ms)
[5285/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_ColorDodge (479 ms)
[5286/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_ColorBurn (517 ms)
[5287/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_HardLight (542 ms)
[5288/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_SoftLight (547 ms)
[5289/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Difference (485 ms)
[5290/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Exclusion (513 ms)
[5291/6952] LayerTreeHostTestDiscardAckAfterRelease.RunSingleThread_DelegatingRendererUnifiedScroll (6 ms)
[5292/6952] LayerTreeHostTestDiscardAckAfterRelease.RunMultiThread_DelegatingRenderer (12 ms)
[5293/6952] LayerTreeHostTestDiscardAckAfterRelease.RunMultiThread_DelegatingRendererUnifiedScroll (11 ms)
[5294/6952] LayerTreeHostTestImageAnimationDrawImage.RunMultiThread_DelegatingRenderer (2019 ms)
[5295/6952] LayerTreeHostTestImageAnimationDrawImage.RunMultiThread_DelegatingRendererUnifiedScroll (2021 ms)
[5296/6952] LayerTreeHostTestImageAnimationDrawImageShader.RunMultiThread_DelegatingRenderer (2025 ms)
[5297/6952] LayerTreeHostTestImageAnimationDrawImageShader.RunMultiThread_DelegatingRendererUnifiedScroll (2021 ms)
[5298/6952] LayerTreeHostTestImageAnimationDrawRecordShader.RunMultiThread_DelegatingRenderer (2035 ms)
[5299/6952] LayerTreeHostTestImageAnimationDrawRecordShader.RunMultiThread_DelegatingRendererUnifiedScroll (2029 ms)
[5300/6952] LayerTreeHostTestImageAnimationPaintFilter.RunMultiThread_DelegatingRenderer (2021 ms)
[5301/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Luminosity (117 ms)
[5302/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_SrcOver (20 ms)
[5303/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Screen (28 ms)
[5304/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Overlay (16 ms)
[5305/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Darken (20 ms)
[5306/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Lighten (20 ms)
[5307/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_ColorDodge (14 ms)
[5308/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_ColorBurn (15 ms)
[5309/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_HardLight (11 ms)
[5310/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_SoftLight (18 ms)
[5311/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Multiply (316 ms)
[5312/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Hue (377 ms)
[5313/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Saturation (433 ms)
[5314/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Color (342 ms)
[5315/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Luminosity (383 ms)
[5316/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_SrcOver (62 ms)
[5317/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Screen (107 ms)
[5318/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Overlay (102 ms)
[5319/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Darken (113 ms)
[5320/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Lighten (101 ms)
[5321/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Multiply (432 ms)
[5322/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Hue (540 ms)
[5323/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Saturation (527 ms)
[5324/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Color (470 ms)
[5325/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/GL_ZeroCopy_Luminosity (522 ms)
[5326/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_SrcOver (378 ms)
[5327/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Screen (534 ms)
[5328/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Overlay (543 ms)
[5329/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Darken (555 ms)
[5330/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Lighten (558 ms)
[5331/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_ColorDodge (102 ms)
[5332/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_ColorBurn (94 ms)
[5333/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_HardLight (93 ms)
[5334/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_SoftLight (125 ms)
[5335/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Difference (117 ms)
[5336/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Exclusion (93 ms)
[5337/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Multiply (112 ms)
[5338/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Hue (135 ms)
[5339/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Saturation (135 ms)
[5340/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaVulkan_OOP_Color (121 ms)
[5341/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_ColorDodge (442 ms)
[5342/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_ColorBurn (434 ms)
[5343/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_HardLight (523 ms)
[5344/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_SoftLight (550 ms)
[5345/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Difference (532 ms)
[5346/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Exclusion (572 ms)
[5347/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Multiply (548 ms)
[5348/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Hue (566 ms)
[5349/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Saturation (538 ms)
[5350/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithBackdropFilter/SkiaGL_GPU_Color (515 ms)
[5351/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Screen (306 ms)
[5352/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Overlay (388 ms)
[5353/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Darken (354 ms)
[5354/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Lighten (364 ms)
[5355/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_ColorDodge (383 ms)
[5356/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_ColorBurn (354 ms)
[5357/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_HardLight (363 ms)
[5358/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_SoftLight (423 ms)
[5359/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Difference (351 ms)
[5360/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_Exclusion (373 ms)
[5361/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_HardLight (426 ms)
[5362/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_SoftLight (403 ms)
[5363/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Difference (424 ms)
[5364/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Exclusion (433 ms)
[5365/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Multiply (453 ms)
[5366/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Hue (456 ms)
[5367/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Saturation (401 ms)
[5368/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Color (430 ms)
[5369/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/GL_ZeroCopy_Luminosity (445 ms)
[5370/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithTransparent/SkiaGL_GPU_SrcOver (276 ms)
[5371/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_ColorDodge (12 ms)
[5372/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_ColorBurn (18 ms)
[5373/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_HardLight (17 ms)
[5374/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_SoftLight (11 ms)
[5375/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Difference (18 ms)
[5376/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Exclusion (21 ms)
[5377/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Multiply (19 ms)
[5378/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Hue (15 ms)
[5379/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Saturation (27 ms)
[5380/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Color (20 ms)
[5381/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Multiply (138 ms)
[5382/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Hue (161 ms)
[5383/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Saturation (157 ms)
[5384/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Color (151 ms)
[5385/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Luminosity (139 ms)
[5386/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_SrcOver (11 ms)
[5387/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Screen (12 ms)
[5388/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Overlay (11 ms)
[5389/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Darken (12 ms)
[5390/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Lighten (16 ms)
[5391/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Difference (23 ms)
[5392/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Exclusion (15 ms)
[5393/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Multiply (13 ms)
[5394/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Hue (20 ms)
[5395/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Saturation (16 ms)
[5396/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Color (11 ms)
[5397/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/Software_Bitmap_Luminosity (19 ms)
[5398/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_SrcOver (415 ms)
[5399/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Screen (475 ms)
[5400/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Overlay (498 ms)
[5401/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Screen (135 ms)
[5402/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Overlay (162 ms)
[5403/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Darken (143 ms)
[5404/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Lighten (148 ms)
[5405/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_ColorDodge (153 ms)
[5406/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_ColorBurn (151 ms)
[5407/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_HardLight (141 ms)
[5408/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_SoftLight (150 ms)
[5409/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Difference (159 ms)
[5410/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_Exclusion (144 ms)
[5411/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_HardLight (152 ms)
[5412/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_SoftLight (180 ms)
[5413/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Difference (179 ms)
[5414/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Exclusion (159 ms)
[5415/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Multiply (192 ms)
[5416/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Hue (201 ms)
[5417/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Saturation (244 ms)
[5418/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Color (157 ms)
[5419/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Luminosity (194 ms)
[5420/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_SrcOver (19 ms)
[5421/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Screen (18 ms)
[5422/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Overlay (18 ms)
[5423/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Darken (23 ms)
[5424/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Lighten (18 ms)
[5425/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_ColorDodge (24 ms)
[5426/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_ColorBurn (14 ms)
[5427/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_HardLight (22 ms)
[5428/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_SoftLight (19 ms)
[5429/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Difference (25 ms)
[5430/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Exclusion (20 ms)
[5431/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Saturation (671 ms)
[5432/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Color (651 ms)
[5433/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Luminosity (698 ms)
[5434/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_SrcOver (141 ms)
[5435/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Screen (180 ms)
[5436/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Overlay (164 ms)
[5437/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Darken (151 ms)
[5438/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_Lighten (172 ms)
[5439/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_ColorDodge (175 ms)
[5440/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaVulkan_OOP_ColorBurn (194 ms)
[5441/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Darken (536 ms)
[5442/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Lighten (500 ms)
[5443/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_ColorDodge (431 ms)
[5444/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_ColorBurn (554 ms)
[5445/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_HardLight (582 ms)
[5446/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_SoftLight (609 ms)
[5447/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Difference (677 ms)
[5448/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Exclusion (584 ms)
[5449/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Multiply (550 ms)
[5450/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Hue (648 ms)
[5451/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Saturation (575 ms)
[5452/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Color (539 ms)
[5453/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/GL_ZeroCopy_Luminosity (524 ms)
[5454/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_SrcOver (374 ms)
[5455/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Screen (559 ms)
[5456/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Overlay (708 ms)
[5457/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Darken (665 ms)
[5458/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Lighten (700 ms)
[5459/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_ColorDodge (685 ms)
[5460/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_ColorBurn (673 ms)
[5461/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_HardLight (572 ms)
[5462/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_SoftLight (577 ms)
[5463/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Difference (604 ms)
[5464/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Exclusion (624 ms)
[5465/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Multiply (700 ms)
[5466/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Hue (709 ms)
[5467/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Saturation (705 ms)
[5468/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Color (690 ms)
[5469/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaGL_GPU_Luminosity (671 ms)
[5470/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPass/SkiaVulkan_OOP_SrcOver (104 ms)
[5471/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/Software_Bitmap_Luminosity (27 ms)
[5472/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_SrcOver (447 ms)
[5473/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Screen (513 ms)
[5474/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Overlay (597 ms)
[5475/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Darken (641 ms)
[5476/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Lighten (587 ms)
[5477/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_ColorDodge (606 ms)
[5478/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_ColorBurn (685 ms)
[5479/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_HardLight (599 ms)
[5480/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_SoftLight (575 ms)
[5481/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Difference (575 ms)
[5482/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Exclusion (552 ms)
[5483/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Multiply (612 ms)
[5484/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Hue (651 ms)
[5485/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Saturation (634 ms)
[5486/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Color (617 ms)
[5487/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/GL_ZeroCopy_Luminosity (647 ms)
[5488/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_SrcOver (420 ms)
[5489/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Screen (519 ms)
[5490/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Overlay (617 ms)
