IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[5778/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_ColorBurn (2518 ms)
[5779/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_HardLight (2474 ms)
[5780/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_SoftLight (2628 ms)
[5781/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_HardLight (3106 ms)
[5782/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_SoftLight (3038 ms)
[5783/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Difference (2866 ms)
[5784/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Exclusion (3009 ms)
[5785/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Multiply (3240 ms)
[5786/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Hue (3438 ms)
[5787/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Saturation (3370 ms)
[5788/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Color (3163 ms)
[5789/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Luminosity (3244 ms)
[5790/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaVulkan_OOP_SrcOver (710 ms)
[5791/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_Saturation (2724 ms)
[5792/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_Color (2493 ms)
[5793/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_Luminosity (2532 ms)
[5794/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_SrcOver (2863 ms)
[5795/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Screen (3156 ms)
[5796/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Overlay (3108 ms)
[5797/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Darken (3236 ms)
[5798/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_Lighten (3147 ms)
[5799/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_ColorDodge (3247 ms)
[5800/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/SkiaGL_GPU_ColorBurn (2961 ms)
[5801/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Saturation (860 ms)
[5802/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Color (810 ms)
[5803/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Luminosity (808 ms)
[5804/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_SrcOver (0 ms)
[5805/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Screen (0 ms)
[5806/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Overlay (0 ms)
[5807/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Darken (0 ms)
[5808/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Lighten (0 ms)
[5809/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_ColorDodge (0 ms)
[5810/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_ColorBurn (0 ms)
[5811/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_HardLight (0 ms)
[5812/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_SoftLight (0 ms)
[5813/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Difference (1 ms)
[5814/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Exclusion (0 ms)
[5815/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Multiply (0 ms)
[5816/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Hue (0 ms)
[5817/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Saturation (0 ms)
[5818/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Color (0 ms)
[5819/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/Software_Bitmap_Luminosity (0 ms)
[5820/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_SrcOver (2092 ms)
[5821/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Difference (2519 ms)
[5822/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Exclusion (2636 ms)
[5823/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Multiply (2509 ms)
[5824/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Hue (2673 ms)
[5825/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Saturation (2643 ms)
[5826/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Color (2488 ms)
[5827/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/GL_ZeroCopy_Luminosity (2671 ms)
[5828/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_SrcOver (3032 ms)
[5829/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Screen (2900 ms)
[5830/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Overlay (3032 ms)
[5831/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/Software_Bitmap_Multiply (56 ms)
[5832/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/Software_Bitmap_Hue (44 ms)
[5833/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/Software_Bitmap_Saturation (32 ms)
[5834/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/Software_Bitmap_Color (43 ms)
[5835/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/Software_Bitmap_Luminosity (45 ms)
[5836/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_SrcOver (2648 ms)
[5837/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Screen (2449 ms)
[5838/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Overlay (2684 ms)
[5839/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Darken (2609 ms)
[5840/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Lighten (2543 ms)
[5841/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_ColorDodge (0 ms)
[5842/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_ColorBurn (0 ms)
[5843/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_HardLight (0 ms)
[5844/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_SoftLight (0 ms)
[5845/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Difference (0 ms)
[5846/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Exclusion (0 ms)
[5847/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Multiply (0 ms)
[5848/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Hue (0 ms)
[5849/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Saturation (0 ms)
[5850/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Color (0 ms)
[5851/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Darken (768 ms)
[5852/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Lighten (757 ms)
[5853/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_ColorDodge (808 ms)
[5854/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_ColorBurn (803 ms)
[5855/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_HardLight (749 ms)
[5856/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_SoftLight (848 ms)
[5857/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Difference (800 ms)
[5858/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Exclusion (751 ms)
[5859/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Multiply (658 ms)
[5860/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Hue (831 ms)
[5861/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Luminosity (0 ms)
[5862/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_SrcOver (0 ms)
[5863/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Screen (0 ms)
[5864/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Overlay (0 ms)
[5865/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Darken (0 ms)
[5866/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Lighten (0 ms)
[5867/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_ColorDodge (0 ms)
[5868/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_ColorBurn (0 ms)
[5869/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_HardLight (0 ms)
[5870/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_SoftLight (0 ms)
[5871/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Difference (0 ms)
[5872/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Exclusion (0 ms)
[5873/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Multiply (0 ms)
[5874/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Hue (0 ms)
[5875/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Saturation (0 ms)
[5876/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Color (0 ms)
[5877/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaVulkan_OOP_Luminosity (0 ms)
[5878/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_SrcOver (0 ms)
[5879/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Screen (0 ms)
[5880/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Overlay (0 ms)
[5881/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Darken (0 ms)
[5882/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Lighten (0 ms)
[5883/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_ColorDodge (0 ms)
[5884/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_ColorBurn (0 ms)
[5885/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_HardLight (0 ms)
[5886/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_SoftLight (0 ms)
[5887/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Difference (1 ms)
[5888/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Exclusion (0 ms)
[5889/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Multiply (0 ms)
[5890/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Hue (0 ms)
[5891/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Darken (3074 ms)
[5892/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Lighten (2899 ms)
[5893/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_ColorDodge (3101 ms)
[5894/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_ColorBurn (3305 ms)
[5895/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_HardLight (3143 ms)
[5896/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_SoftLight (3360 ms)
[5897/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Difference (3089 ms)
[5898/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Exclusion (3038 ms)
[5899/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Multiply (2951 ms)
[5900/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/SkiaGL_GPU_Hue (3177 ms)
[5901/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Screen (0 ms)
[5902/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Overlay (0 ms)
[5903/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Darken (0 ms)
[5904/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Lighten (0 ms)
[5905/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_ColorDodge (0 ms)
[5906/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_ColorBurn (0 ms)
[5907/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_HardLight (0 ms)
[5908/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_SoftLight (0 ms)
[5909/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Difference (0 ms)
[5910/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Exclusion (0 ms)
[5911/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Multiply (0 ms)
[5912/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Hue (0 ms)
[5913/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Saturation (0 ms)
[5914/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Color (0 ms)
[5915/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_Luminosity (0 ms)
[5916/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_SrcOver (0 ms)
[5917/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Screen (0 ms)
[5918/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Overlay (1 ms)
[5919/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Darken (0 ms)
[5920/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Lighten (0 ms)
[5921/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_ColorDodge (0 ms)
[5922/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_ColorBurn (0 ms)
[5923/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_HardLight (0 ms)
[5924/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_SoftLight (0 ms)
[5925/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Difference (0 ms)
[5926/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Exclusion (0 ms)
[5927/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Multiply (0 ms)
[5928/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Hue (0 ms)
[5929/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Saturation (0 ms)
[5930/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Color (0 ms)
[5931/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaVulkan_OOP_Luminosity (0 ms)
[5932/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_SrcOver (0 ms)
[5933/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Screen (0 ms)
[5934/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Overlay (0 ms)
[5935/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Darken (0 ms)
[5936/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Lighten (0 ms)
[5937/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_ColorDodge (0 ms)
[5938/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_ColorBurn (0 ms)
[5939/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_HardLight (0 ms)
[5940/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_SoftLight (0 ms)
[5941/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Multiply (2241 ms)
[5942/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Hue (2559 ms)
[5943/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Saturation (2528 ms)
[5944/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Color (2292 ms)
[5945/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Luminosity (2285 ms)
[5946/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_SrcOver (0 ms)
[5947/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Screen (0 ms)
[5948/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Overlay (0 ms)
[5949/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Darken (0 ms)
[5950/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/SkiaGL_GPU_Lighten (0 ms)
[5951/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_ColorDodge (2703 ms)
[5952/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_ColorBurn (2502 ms)
[5953/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_HardLight (2580 ms)
[5954/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_SoftLight (2619 ms)
[5955/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Difference (2459 ms)
[5956/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Exclusion (2350 ms)
[5957/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Multiply (2397 ms)
[5958/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Hue (2637 ms)
[5959/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Saturation (2816 ms)
[5960/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Color (2547 ms)
[5961/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Difference (0 ms)
[5962/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Exclusion (0 ms)
[5963/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Multiply (0 ms)
[5964/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Hue (0 ms)
[5965/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Saturation (0 ms)
[5966/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Color (0 ms)
[5967/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/Software_Bitmap_Luminosity (0 ms)
[5968/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_SrcOver (2406 ms)
[5969/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_Screen (2604 ms)
[5970/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_Overlay (2852 ms)
[5971/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_HardLight (0 ms)
[5972/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_SoftLight (0 ms)
[5973/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Difference (0 ms)
[5974/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Exclusion (0 ms)
[5975/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Multiply (0 ms)
[5976/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Hue (0 ms)
[5977/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Saturation (0 ms)
[5978/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Color (0 ms)
[5979/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Luminosity (0 ms)
[5980/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_SrcOver (0 ms)
