IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[3449/3799] All/SimpleURLLoaderTest.UploadLongStringReadPartOfUploadBodyBeforeRestartBodyRead/0 (14 ms)
[3450/3799] All/SimpleURLLoaderTest.UploadLongStringReadPartOfUploadBodyBeforeRestartBodyRead/1 (10 ms)
[31025:31025:0227/103216.554474:248490746565:ERROR:test_launcher.cc(1090)] no test result for TracingProfileBuilderTest.InvalidModule
[3451/3799] TracedValueProtoWriterTest.LongStrings (0 ms)
[3452/3799] TracedValueProtoWriterTest.ProtoMessageBoundaries (1 ms)
[3453/3799] TracedValueProtoWriterTest.PassTracedValue (0 ms)
[3454/3799] TracingSampleProfilerTest.OnSampleCompleted (200 ms)
[3455/3799] TracingSampleProfilerTest.JoinRunningTracing (201 ms)
[3456/3799] TracingSampleProfilerTest.TestStartupTracing (400 ms)
[3457/3799] TracingSampleProfilerTest.JoinStartupTracing (401 ms)
[3458/3799] TracingSampleProfilerTest.SamplingChildThread (201 ms)
[ RUN      ] TracingProfileBuilderTest.ValidModule
Received signal 11 SEGV_MAPERR 000000000018
#0 0x565499790d89 base::debug::CollectStackTrace()
#1 0x565499716743 base::debug::StackTrace::StackTrace()
#2 0x56549979097f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fabcca06980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x56549976c5c1 base::internal::PooledSequencedTaskRunner::PostDelayedTask()
#5 0x56549976c655 base::internal::PooledSequencedTaskRunner::PostNonNestableDelayedTask()
#6 0x565499741daa base::SequencedTaskRunner::DeleteOrReleaseSoonInternal()
#7 0x565499cd24d0 tracing::TracingSamplerProfiler::TracingProfileBuilder::~TracingProfileBuilder()
#8 0x565497fa7551 tracing::TracingProfileBuilderTest_ValidModule_Test::TestBody()
#9 0x565498376a8d testing::Test::Run()
#10 0x5654983776df testing::TestInfo::Run()
#11 0x5654983780c7 testing::TestSuite::Run()
#12 0x565498385847 testing::internal::UnitTestImpl::RunAllTests()
#13 0x5654983851af testing::UnitTest::Run()
#14 0x565499f78394 base::TestSuite::Run()
#15 0x565499f7ad37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#16 0x565499f7abdf base::LaunchUnitTests()
#17 0x565497ce257c main
#18 0x7fabcacd6bf7 __libc_start_main
#19 0x56549785c06a _start
  r8: 0000000000000000  r9: 0000000000000000 r10: 0000126093123278 r11: 0000000000000246
 r12: 0000565497f75ef0 r13: 0000126093170ec0 r14: 0000126093170ec0 r15: 00007ffebc93dfc0
  di: 000012609306e558  si: 00007ffebc93df50  bp: 00007ffebc93e050  bx: 000012609306e558
  dx: 00007ffebc93df48  ax: 0000000000000000  cx: 0000000000000000  sp: 00007ffebc93df40
  ip: 000056549976c5c1 efl: 0000000000010202 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000018
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3459/3799] TracingProfileBuilderTest.ValidModule (CRASHED)
[3460/3799] TracingProfileBuilderTest.InvalidModule (SKIPPED)
[3461/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/2 (0 ms)
[3462/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/3 (0 ms)
[3463/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/4 (1 ms)
[3464/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/5 (1 ms)
[3465/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/0 (4 ms)
[3466/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/1 (1 ms)
[3467/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/2 (0 ms)
[3468/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/3 (1 ms)
[3469/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/4 (1 ms)
[3470/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Simple/5 (0 ms)
[3471/3799] All/SimpleURLLoaderTest.UploadLongStringReadPartOfUploadBodyBeforeRestartBodyRead/2 (17 ms)
[3472/3799] All/SimpleURLLoaderTest.UploadLongStringReadPartOfUploadBodyBeforeRestartBodyRead/3 (4 ms)
[3473/3799] All/SimpleURLLoaderTest.UploadLongStringReadPartOfUploadBodyBeforeRestartBodyRead/4 (5 ms)
[3474/3799] All/SimpleURLLoaderTest.GetFinalURL/0 (3 ms)
[3475/3799] All/SimpleURLLoaderTest.GetFinalURL/1 (6 ms)
[3476/3799] All/SimpleURLLoaderTest.GetFinalURL/2 (20 ms)
[3477/3799] All/SimpleURLLoaderTest.GetFinalURL/3 (5 ms)
[3478/3799] All/SimpleURLLoaderTest.GetFinalURL/4 (3 ms)
[3479/3799] All/SimpleURLLoaderTest.GetFinalURLAfterRedirect/0 (12 ms)
[3480/3799] All/SimpleURLLoaderTest.GetFinalURLAfterRedirect/1 (3 ms)
[3481/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback/2 (8 ms)
[3482/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback/3 (6 ms)
[3483/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback/4 (9 ms)
[3484/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback2/0 (6 ms)
[3485/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback2/1 (6 ms)
[3486/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback2/2 (11 ms)
[3487/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback2/3 (1 ms)
[3488/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback2/4 (10 ms)
[3489/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/0 (1 ms)
[3490/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.EmptyStream/1 (19 ms)
[3491/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/0 (13 ms)
[3492/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/1 (12 ms)
[3493/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/2 (8 ms)
[3494/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/3 (0 ms)
[3495/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/4 (0 ms)
[3496/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.Error/5 (1 ms)
[3497/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/0 (0 ms)
[3498/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/1 (0 ms)
[3499/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/2 (1 ms)
[3500/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/3 (14 ms)
[3501/3799] All/SimpleURLLoaderTest.OnDownloadProgressCallback/2 (10 ms)
[3502/3799] All/SimpleURLLoaderTest.OnDownloadProgressCallback/3 (5 ms)
[3503/3799] All/SimpleURLLoaderTest.OnDownloadProgressCallback/4 (7 ms)
[3504/3799] All/SimpleURLLoaderTest.DeleteInOnUploadProgressCallback/0 (23 ms)
[3505/3799] All/SimpleURLLoaderTest.DeleteInOnUploadProgressCallback/1 (19 ms)
[3506/3799] All/SimpleURLLoaderTest.DeleteInOnUploadProgressCallback/2 (4 ms)
[3507/3799] All/SimpleURLLoaderTest.DeleteInOnUploadProgressCallback/3 (4 ms)
[3508/3799] All/SimpleURLLoaderTest.DeleteInOnUploadProgressCallback/4 (7 ms)
[3509/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback/0 (4 ms)
[3510/3799] All/SimpleURLLoaderTest.DeleteInDownloadProgressCallback/1 (4 ms)
[3511/3799] All/SyncReaderBitstreamTest.BitstreamBufferOverflow_DoesNotWriteOOB/2 (1 ms)
[3512/3799] All/SyncReaderBitstreamTest.BitstreamBufferOverflow_DoesNotWriteOOB/3 (0 ms)
[3513/3799] All/SyncReaderBitstreamTest.BitstreamBufferOverflow_DoesNotWriteOOB/4 (0 ms)
[3514/3799] USBDeviceImplSecurityKeyTests/USBDeviceImplSecurityKeyTest.SecurityKeyControlTransferBlocked/0 (2 ms)
[3515/3799] USBDeviceImplSecurityKeyTests/USBDeviceImplSecurityKeyTest.SecurityKeyControlTransferBlocked/1 (1 ms)
[3516/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_ReplaceFocusedEntry/0 (5 ms)
[3517/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_ReplaceFocusedEntry/1 (2 ms)
[3518/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_ReplaceFocusedEntry/2 (1 ms)
[3519/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_ReplaceFocusedEntry/3 (1 ms)
[3520/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_Duplicate/0 (1 ms)
[3521/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_Duplicate/1 (4 ms)
[3522/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_Duplicate/2 (1 ms)
[3523/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_Duplicate/3 (1 ms)
[3524/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransient/0 (2 ms)
[3525/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransient/1 (4 ms)
[3526/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransient/2 (4 ms)
[3527/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransient/3 (1 ms)
[3528/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransientMayDuck/0 (4 ms)
[3529/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransientMayDuck/1 (6 ms)
[3530/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransientMayDuck/2 (1 ms)
[3531/3799] All/AudioFocusManagerTest.RequestAudioFocusGain_FromTransientMayDuck/3 (2 ms)
[3532/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGain/0 (5 ms)
[3533/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGain/1 (0 ms)
[3534/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGain/2 (3 ms)
[3535/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGain/3 (0 ms)
[3536/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGain/0 (5 ms)
[3537/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGain/1 (1 ms)
[3538/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGain/2 (0 ms)
[3539/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGain/3 (2 ms)
[3540/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileDucking/0 (1 ms)
[3541/3799] All/SimpleURLLoaderTest.RetryAfterRedirect/2 (7 ms)
[3542/3799] All/SimpleURLLoaderTest.RetryAfterRedirect/3 (2 ms)
[3543/3799] All/SimpleURLLoaderTest.RetryAfterRedirect/4 (5 ms)
[3544/3799] All/SimpleURLLoaderTest.RetryOnNetworkChange/0 (31 ms)
[3545/3799] All/SimpleURLLoaderTest.RetryOnNetworkChange/1 (63 ms)
[3546/3799] All/SimpleURLLoaderTest.RetryOnNetworkChange/2 (45 ms)
[3547/3799] All/SimpleURLLoaderTest.RetryOnNetworkChange/3 (32 ms)
[3548/3799] All/SimpleURLLoaderTest.RetryOnNetworkChange/4 (39 ms)
[3549/3799] All/SimpleURLLoaderTest.RetryWithUnboundFactory/0 (9 ms)
[3550/3799] All/SimpleURLLoaderTest.RetryWithUnboundFactory/1 (3 ms)
[3551/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileDucking/1 (1 ms)
[3552/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileDucking/2 (1 ms)
[3553/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileDucking/3 (1 ms)
[3554/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileDucking/0 (1 ms)
[3555/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileDucking/1 (2 ms)
[3556/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileDucking/2 (1 ms)
[3557/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileDucking/3 (1 ms)
[3558/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesFocusedEntry/0 (13 ms)
[3559/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesFocusedEntry/1 (11 ms)
[3560/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesFocusedEntry/2 (4 ms)
[3561/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesFocusedEntry/3 (2 ms)
[3562/3799] All/AudioFocusManagerTest.AbandonAudioFocus_MultipleCalls/0 (1 ms)
[3563/3799] All/AudioFocusManagerTest.AbandonAudioFocus_MultipleCalls/1 (3 ms)
[3564/3799] All/AudioFocusManagerTest.AbandonAudioFocus_MultipleCalls/2 (1 ms)
[3565/3799] All/AudioFocusManagerTest.AbandonAudioFocus_MultipleCalls/3 (0 ms)
[3566/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientMayDuckEntry/0 (0 ms)
[3567/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientMayDuckEntry/1 (1 ms)
[3568/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientMayDuckEntry/2 (1 ms)
[3569/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientMayDuckEntry/3 (2 ms)
[3570/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientEntry/0 (4 ms)
[3571/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientEntry/1 (2 ms)
[3572/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientEntry/2 (13 ms)
[3573/3799] All/AudioFocusManagerTest.AbandonAudioFocus_RemovesTransientEntry/3 (7 ms)
[3574/3799] All/AudioFocusManagerTest.AbandonAudioFocus_WhileDuckingThenResume/0 (5 ms)
[3575/3799] All/AudioFocusManagerTest.AbandonAudioFocus_WhileDuckingThenResume/1 (4 ms)
[3576/3799] All/AudioFocusManagerTest.AbandonAudioFocus_WhileDuckingThenResume/2 (1 ms)
[3577/3799] All/AudioFocusManagerTest.AbandonAudioFocus_WhileDuckingThenResume/3 (0 ms)
[3578/3799] All/AudioFocusManagerTest.AbandonAudioFocus_StopsDucking/0 (1 ms)
[3579/3799] All/AudioFocusManagerTest.AbandonAudioFocus_StopsDucking/1 (2 ms)
[3580/3799] All/AudioFocusManagerTest.AbandonAudioFocus_StopsDucking/2 (4 ms)
[3581/3799] All/AudioFocusManagerTest.GainSuspendsTransient/1 (1 ms)
[3582/3799] All/AudioFocusManagerTest.GainSuspendsTransient/2 (1 ms)
[3583/3799] All/AudioFocusManagerTest.GainSuspendsTransient/3 (0 ms)
[3584/3799] All/AudioFocusManagerTest.GainSuspendsTransientMayDuck/0 (2 ms)
[3585/3799] All/AudioFocusManagerTest.GainSuspendsTransientMayDuck/1 (0 ms)
[3586/3799] All/AudioFocusManagerTest.GainSuspendsTransientMayDuck/2 (1 ms)
[3587/3799] All/AudioFocusManagerTest.GainSuspendsTransientMayDuck/3 (1 ms)
[3588/3799] All/AudioFocusManagerTest.DuckWithMultipleTransientMayDucks/0 (6 ms)
[3589/3799] All/AudioFocusManagerTest.DuckWithMultipleTransientMayDucks/1 (8 ms)
[3590/3799] All/AudioFocusManagerTest.DuckWithMultipleTransientMayDucks/2 (4 ms)
[3591/3799] All/AudioFocusManagerTest.AbandonAudioFocus_StopsDucking/3 (1 ms)
[3592/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ResumesPlayback/0 (1 ms)
[3593/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ResumesPlayback/1 (6 ms)
[3594/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ResumesPlayback/2 (1 ms)
[3595/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ResumesPlayback/3 (1 ms)
[3596/3799] All/AudioFocusManagerTest.DuckWhilePlaying/0 (2 ms)
[3597/3799] All/AudioFocusManagerTest.DuckWhilePlaying/1 (0 ms)
[3598/3799] All/AudioFocusManagerTest.DuckWhilePlaying/2 (1 ms)
[3599/3799] All/AudioFocusManagerTest.DuckWhilePlaying/3 (15 ms)
[3600/3799] All/AudioFocusManagerTest.GainSuspendsTransient/0 (3 ms)
[3601/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromGain/3 (2 ms)
[3602/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromTransient/0 (2 ms)
[3603/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromTransient/1 (6 ms)
[3604/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromTransient/2 (1 ms)
[3605/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromTransient/3 (1 ms)
[3606/3799] All/AudioFocusManagerTest.AudioFocusObserver_RequestNoop/0 (1 ms)
[3607/3799] All/AudioFocusManagerTest.AudioFocusObserver_RequestNoop/1 (1 ms)
[3608/3799] All/AudioFocusManagerTest.AudioFocusObserver_RequestNoop/2 (2 ms)
[3609/3799] All/AudioFocusManagerTest.AudioFocusObserver_RequestNoop/3 (1 ms)
[3610/3799] All/AudioFocusManagerTest.AudioFocusObserver_TransientMayDuck/0 (1 ms)
[3611/3799] All/AudioFocusManagerTest.DuckWithMultipleTransientMayDucks/3 (1 ms)
[3612/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesFocus/0 (1 ms)
[3613/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesFocus/1 (4 ms)
[3614/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesFocus/2 (11 ms)
[3615/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesFocus/3 (5 ms)
[3616/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransient/0 (5 ms)
[3617/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransient/1 (3 ms)
[3618/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransient/2 (2 ms)
[3619/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransient/3 (5 ms)
[3620/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransientMayDucks/0 (4 ms)
[3621/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransientMayDucks/1 (1 ms)
[3622/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransientMayDucks/2 (5 ms)
[3623/3799] All/AudioFocusManagerTest.MediaSessionDestroyed_ReleasesTransientMayDucks/3 (1 ms)
[3624/3799] All/AudioFocusManagerTest.GainDucksForceDuck/0 (1 ms)
[3625/3799] All/AudioFocusManagerTest.GainDucksForceDuck/1 (1 ms)
[3626/3799] All/AudioFocusManagerTest.GainDucksForceDuck/2 (1 ms)
[3627/3799] All/AudioFocusManagerTest.GainDucksForceDuck/3 (1 ms)
[3628/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromGain/0 (2 ms)
[3629/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromGain/1 (2 ms)
[3630/3799] All/AudioFocusManagerTest.ForceDuckSessionShouldAlwaysBeDuckedFromGain/2 (3 ms)
[3631/3799] All/AudioFocusManagerTest.AudioFocusObserver_TransientMayDuck/1 (5 ms)
[3632/3799] All/AudioFocusManagerTest.AudioFocusObserver_TransientMayDuck/2 (3 ms)
[3633/3799] All/AudioFocusManagerTest.AudioFocusObserver_TransientMayDuck/3 (4 ms)
[3634/3799] All/AudioFocusManagerTest.GetDebugInfo/0 (1 ms)
[3635/3799] All/AudioFocusManagerTest.GetDebugInfo/1 (0 ms)
[3636/3799] All/AudioFocusManagerTest.GetDebugInfo/2 (1 ms)
[3637/3799] All/AudioFocusManagerTest.GetDebugInfo/3 (2 ms)
[3638/3799] All/AudioFocusManagerTest.GetDebugInfo_BadRequestId/0 (4 ms)
[3639/3799] All/AudioFocusManagerTest.GetDebugInfo_BadRequestId/1 (0 ms)
[3640/3799] All/AudioFocusManagerTest.GetDebugInfo_BadRequestId/2 (0 ms)
[3641/3799] All/AudioFocusManagerTest.Source_AssociatedWithBinding/1 (1 ms)
[3642/3799] All/AudioFocusManagerTest.Source_AssociatedWithBinding/2 (3 ms)
[3643/3799] All/AudioFocusManagerTest.Source_AssociatedWithBinding/3 (1 ms)
[3644/3799] All/AudioFocusManagerTest.Source_Empty/0 (1 ms)
[3645/3799] All/AudioFocusManagerTest.Source_Empty/1 (2 ms)
[3646/3799] All/AudioFocusManagerTest.Source_Empty/2 (1 ms)
[3647/3799] All/AudioFocusManagerTest.Source_Empty/3 (1 ms)
[3648/3799] All/AudioFocusManagerTest.Source_Updated/0 (1 ms)
[3649/3799] All/AudioFocusManagerTest.Source_Updated/1 (0 ms)
[3650/3799] All/AudioFocusManagerTest.Source_Updated/2 (1 ms)
[3651/3799] All/AudioFocusManagerTest.GetDebugInfo_BadRequestId/3 (0 ms)
[3652/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileSuspended/0 (9 ms)
[3653/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileSuspended/1 (1 ms)
[3654/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileSuspended/2 (1 ms)
[3655/3799] All/AudioFocusManagerTest.RequestAudioFocusTransient_FromGainWhileSuspended/3 (1 ms)
[3656/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileSuspended/0 (1 ms)
[3657/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileSuspended/1 (1 ms)
[3658/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileSuspended/2 (5 ms)
[3659/3799] All/AudioFocusManagerTest.RequestAudioFocusTransientMayDuck_FromGainWhileSuspended/3 (6 ms)
[3660/3799] All/AudioFocusManagerTest.Source_AssociatedWithBinding/0 (1 ms)
[3661/3799] All/SnooperNodeTest.HandlesBackwardsInput/0 (67 ms)
[3662/3799] All/SnooperNodeTest.HandlesBackwardsInput/1 (74 ms)
[3663/3799] All/SnooperNodeTest.HandlesBackwardsInput/2 (55 ms)
[3664/3799] All/SnooperNodeTest.HandlesBackwardsInput/3 (60 ms)
[3665/3799] All/SnooperNodeTest.HandlesBackwardsInput/4 (21 ms)
[3666/3799] All/SnooperNodeTest.HandlesBackwardsInput/5 (40 ms)
[3667/3799] All/SnooperNodeTest.SuggestsRenderTimes/0 (0 ms)
[3668/3799] All/SnooperNodeTest.SuggestsRenderTimes/1 (0 ms)
[3669/3799] All/SnooperNodeTest.SuggestsRenderTimes/2 (1 ms)
[3670/3799] All/SnooperNodeTest.SuggestsRenderTimes/3 (0 ms)
[3671/3799] All/AudioFocusManagerTest.AudioFocusGrouping_LayeredFocus/1 (1 ms)
[3672/3799] All/AudioFocusManagerTest.AudioFocusGrouping_LayeredFocus/2 (1 ms)
[3673/3799] All/AudioFocusManagerTest.AudioFocusGrouping_LayeredFocus/3 (1 ms)
[3674/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientResume/0 (0 ms)
[3675/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientResume/1 (1 ms)
[3676/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientResume/2 (2 ms)
[3677/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientResume/3 (1 ms)
[3678/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DoNotSuspendSameGroup/0 (0 ms)
[3679/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DoNotSuspendSameGroup/1 (1 ms)
[3680/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DoNotSuspendSameGroup/2 (0 ms)
[3681/3799] All/SnooperNodeTest.SuggestsRenderTimes/4 (1 ms)
[3682/3799] All/SnooperNodeTest.SuggestsRenderTimes/5 (0 ms)
[3683/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/0 (57 ms)
[3684/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/1 (67 ms)
[3685/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/2 (64 ms)
[3686/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/3 (55 ms)
[3687/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/4 (22 ms)
[3688/3799] All/SnooperNodeTest.HandlesSeekedRenderTimes/5 (34 ms)
[3689/3799] All/SyncReaderBitstreamTest.BitstreamBufferOverflow_DoesNotWriteOOB/0 (3 ms)
[3690/3799] All/SyncReaderBitstreamTest.BitstreamBufferOverflow_DoesNotWriteOOB/1 (4 ms)
[3691/3799] All/AudioFocusManagerTest.Source_Updated/3 (0 ms)
[3692/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NoTopSession/0 (1 ms)
[3693/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NoTopSession/1 (0 ms)
[3694/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NoTopSession/2 (1 ms)
[3695/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NoTopSession/3 (2 ms)
[3696/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NewTopSession/0 (3 ms)
[3697/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NewTopSession/1 (3 ms)
[3698/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NewTopSession/2 (4 ms)
[3699/3799] All/AudioFocusManagerTest.AbandonAudioFocus_ObserverFocusGain_NewTopSession/3 (2 ms)
[3700/3799] All/AudioFocusManagerTest.AudioFocusGrouping_LayeredFocus/0 (9 ms)
[3701/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGain/1 (2 ms)
[3702/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGain/2 (5 ms)
[3703/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGain/3 (2 ms)
[3704/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGainTransient/0 (1 ms)
[3705/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGainTransient/1 (2 ms)
[3706/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGainTransient/2 (3 ms)
[3707/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGainTransient/3 (1 ms)
[3708/3799] All/AudioFocusManagerTest.GainFocusTypeHasEffectEvenIfSuspended/0 (1 ms)
[3709/3799] All/AudioFocusManagerTest.GainFocusTypeHasEffectEvenIfSuspended/1 (2 ms)
[3710/3799] All/AudioFocusManagerTest.GainFocusTypeHasEffectEvenIfSuspended/2 (9 ms)
[3711/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DoNotSuspendSameGroup/3 (4 ms)
