IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[766/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[767/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[768/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[769/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[770/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[771/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[772/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[773/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[774/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[775/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[776/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[777/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[778/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (0 ms)
[779/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[780/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[781/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (1 ms)
[782/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[783/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[784/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[785/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[786/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (1 ms)
[787/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[788/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[789/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[790/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[791/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[792/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[793/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[794/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[795/979] CreatePreviousLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[796/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[797/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[798/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[799/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[800/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (1 ms)
[801/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[802/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[803/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[804/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[805/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[806/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[807/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[808/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[809/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[810/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[811/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[812/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[813/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[814/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[815/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[816/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[817/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[818/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[819/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[820/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[821/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[822/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (1 ms)
[823/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[824/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[825/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[826/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[827/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[828/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[829/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[830/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[831/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[832/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[833/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[834/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[835/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[836/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[837/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[838/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[839/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[840/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[841/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[842/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/4 (1 ms)
[843/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/5 (0 ms)
[844/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[845/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[846/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[847/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[848/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/4 (0 ms)
[849/979] CreatePreviousLineEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[850/979] CreateNextParagraphStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[851/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[852/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[853/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[854/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[855/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[856/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[857/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[858/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[859/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[860/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[861/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[862/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[863/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[864/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[865/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[866/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[867/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[868/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[869/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[870/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[871/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[872/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[873/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[874/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[875/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[876/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[877/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[878/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[879/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[880/979] CreateNextParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[881/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[882/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[883/979] CreatePreviousParagraphStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[884/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[885/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[886/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[887/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[888/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[889/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[890/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[891/979] CreateNextParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[892/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[893/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[894/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[895/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[896/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[897/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[898/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[899/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[900/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[901/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[902/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[903/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[904/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[905/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[906/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[907/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[908/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[909/979] CreateNextParagraphEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[910/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[911/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/5 (0 ms)
[912/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[913/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[914/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[915/979] CreatePreviousParagraphEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
