IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1134/1316] NativeRendererMessagingServiceTest.DeliverMessageToPort (107 ms)
[1135/1316] NativeRendererMessagingServiceTest.DisconnectMessagePort (96 ms)
[1136/1316] NativeRendererMessagingServiceTest.PostMessageFromJS (89 ms)
[1137/1316] NativeRendererMessagingServiceTest.DisconnectFromJS (82 ms)
[1138/1316] NativeRendererMessagingServiceTest.Connect (96 ms)
[1139/1316] NativeRendererMessagingServiceTest.SendOneTimeMessage (85 ms)
[1140/1316] NativeRendererMessagingServiceTest.ReceiveOneTimeMessage (114 ms)
[1141/1316] NativeExtensionBindingsSystemUnittest.CheckDifferentContextsHaveDifferentAPIObjects (143 ms)
[1142/1316] NativeExtensionBindingsSystemUnittest.CheckRestrictedFeaturesBasedOnContext (196 ms)
[1143/1316] NativeExtensionBindingsSystemUnittest.TestUsingOtherChromeObjects (164 ms)
[1144/1316] NativeExtensionBindingsSystemUnittest.TestUpdatingPermissions (115 ms)
[1145/1316] NativeExtensionBindingsSystemUnittest.UnmanagedEvents (119 ms)
[1146/1316] NativeExtensionBindingsSystemUnittest.AccessToAliasSourceDoesntGiveAliasAccess (127 ms)
[1147/1316] NativeExtensionBindingsSystemUnittest.AccessToAliasDoesntGiveAliasSourceAccess (99 ms)
[1148/1316] NativeExtensionBindingsSystemUnittest.AliasedAPIsAreDifferentObjects (109 ms)
[1149/1316] NativeExtensionBindingsSystemUnittest.CanOverwriteAPIs (93 ms)
[1150/1316] NativeExtensionBindingsSystemUnittest.CanDeleteAPIs (79 ms)
[1151/1316] NativeRendererMessagingServiceTest.TestExternalOneTimeMessages (125 ms)
[1152/1316] OneTimeMessageHandlerTest.SendMessageAndDontExpectReply (122 ms)
[1153/1316] OneTimeMessageHandlerTest.SendMessageAndExpectReply (112 ms)
[1154/1316] OneTimeMessageHandlerTest.DisconnectOpener (107 ms)
[1155/1316] OneTimeMessageHandlerTest.DeliverMessageToReceiverWithNoReply (99 ms)
[1156/1316] OneTimeMessageHandlerTest.DeliverMessageToReceiverAndReply (119 ms)
[1157/1316] OneTimeMessageHandlerTest.TryReplyingMultipleTimes (111 ms)
[1158/1316] OneTimeMessageHandlerTest.SendMessageInListener (111 ms)
[1159/1316] OneTimeMessageHandlerTest.SendMessageInCallback (102 ms)
[1160/1316] OneTimeMessageHandlerTest.ResponseCallbackGarbageCollected (121 ms)
[1161/1316] SafeBuiltinsUnittest.TestNotOriginalObject (53 ms)
[1162/1316] SafeBuiltinsUnittest.TestSelf (26 ms)
[1163/1316] SafeBuiltinsUnittest.TestStaticFunction (28 ms)
[1164/1316] SafeBuiltinsUnittest.TestInstanceMethod (36 ms)
[1165/1316] ScriptContextSetTest.Lifecycle (36 ms)
[1166/1316] StorageAreaTest.TestUnboundedUse (92 ms)
[1167/1316] StorageAreaTest.TestUseAfterInvalidation (115 ms)
[1168/1316] StorageAreaTest.InvalidInvocationError (92 ms)
[1169/1316] StorageAreaTest.HasOnChanged (118 ms)
[1170/1316] UtilsUnittest.TestNothing (34 ms)
[1171/1316] NonServiceWorker/EventListenerMapWithContextTest.FilteredEventsOnlyGoToMatchingListeners/0 (29 ms)
[1172/1316] NonServiceWorker/EventListenerMapWithContextTest.TestLazyDoubleAddIsUndoneByRemove/0 (20 ms)
[1173/1316] NonServiceWorker/EventListenerMapWithContextTest.AddExistingFilteredListener/0 (16 ms)
[1174/1316] NonServiceWorker/EventListenerMapWithContextTest.AddLazyListenersFromPreferences/0 (23 ms)
[1175/1316] ServiceWorker/EventListenerMapWithContextTest.FilteredEventsOnlyGoToMatchingListeners/0 (24 ms)
[1176/1316] ServiceWorker/EventListenerMapWithContextTest.TestLazyDoubleAddIsUndoneByRemove/0 (24 ms)
[1177/1316] ServiceWorker/EventListenerMapWithContextTest.AddExistingFilteredListener/0 (25 ms)
[1178/1316] ServiceWorker/EventListenerMapWithContextTest.AddLazyListenersFromPreferences/0 (34 ms)
[1179/1316] Lazy/EventRouterFilterTest.Basic/0 (24 ms)
[1180/1316] ServiceWorker/EventRouterFilterTest.Basic/0 (23 ms)
[1181/1316] UtilsUnittest.SuperClass (63 ms)
[1182/1316] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/0 (20 ms)
[1183/1316] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/1 (20 ms)
[1184/1316] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/2 (24 ms)
[1185/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/0 (44 ms)
[1186/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/1 (48 ms)
[1187/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/2 (52 ms)
[1188/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/0 (52 ms)
[1189/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/1 (40 ms)
[1190/1316] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/2 (40 ms)
[1191/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/0 (41 ms)
[1192/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/1 (20 ms)
[1193/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/2 (23 ms)
[1194/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/0 (27 ms)
[1195/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/1 (32 ms)
[1196/1316] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/2 (17 ms)
[1197/1316] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/0 (42 ms)
[1198/1316] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/1 (19 ms)
[1199/1316] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/2 (35 ms)
[1200/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/0 (0 ms)
[1201/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/1 (1 ms)
[1202/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/2 (0 ms)
[1203/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/3 (0 ms)
[1204/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/4 (0 ms)
[1205/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/5 (0 ms)
[1206/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/6 (0 ms)
[1207/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/7 (0 ms)
[1208/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/8 (0 ms)
[1209/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/9 (0 ms)
[1210/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/10 (0 ms)
[1211/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/11 (1 ms)
[1212/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/12 (0 ms)
[1213/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/13 (0 ms)
[1214/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/14 (0 ms)
[1215/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/15 (0 ms)
[1216/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/16 (0 ms)
[1217/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/17 (0 ms)
[1218/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/18 (0 ms)
[1219/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/19 (0 ms)
[1220/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/20 (0 ms)
[1221/1316] OneTimeMessageHandlerTest.ChannelClosedIfTrueNotReturned (112 ms)
[1222/1316] RuntimeHooksDelegateTest.RuntimeId (152 ms)
[1223/1316] RuntimeHooksDelegateTest.GetManifest (103 ms)
[1224/1316] RuntimeHooksDelegateTest.GetURL (102 ms)
[1225/1316] RuntimeHooksDelegateTest.Connect (122 ms)
[1226/1316] RuntimeHooksDelegateTest.SendMessage (99 ms)
[1227/1316] RuntimeHooksDelegateTest.SendMessageErrors (86 ms)
[1228/1316] RuntimeHooksDelegateTest.ConnectWithTrickyOptions (87 ms)
[1229/1316] RuntimeHooksDelegateNativeMessagingTest.ConnectNative (89 ms)
[1230/1316] RuntimeHooksDelegateNativeMessagingTest.SendNativeMessage (101 ms)
[1231/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/21 (0 ms)
[1232/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/22 (0 ms)
[1233/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/23 (0 ms)
[1234/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/24 (0 ms)
[1235/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/25 (0 ms)
[1236/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/26 (0 ms)
[1237/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/27 (0 ms)
[1238/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/28 (0 ms)
[1239/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/29 (0 ms)
[1240/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/30 (0 ms)
[1241/1316] All/ExtensionActionManifestTest.TestEmptyAction/2 (0 ms)
[1242/1316] All/ExtensionActionManifestTest.ValidIconDictionary/0 (35 ms)
[1243/1316] All/ExtensionActionManifestTest.ValidIconDictionary/1 (0 ms)
[1244/1316] All/ExtensionActionManifestTest.ValidIconDictionary/2 (0 ms)
[1245/1316] All/ExtensionActionManifestTest.Invalid/0 (0 ms)
[1246/1316] All/ExtensionActionManifestTest.Invalid/1 (1 ms)
[1247/1316] All/ExtensionActionManifestTest.Invalid/2 (18 ms)
[1248/1316] All/ExtensionActionManifestTest.DefaultState/0 (0 ms)
[1249/1316] All/ExtensionActionManifestTest.DefaultState/1 (1 ms)
[1250/1316] All/ExtensionActionManifestTest.DefaultState/2 (0 ms)
[1251/1316] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/31 (0 ms)
[1252/1316] LeveldbValueStore/ValueStoreTest.GetWhenEmpty/0 (38 ms)
[1253/1316] LeveldbValueStore/ValueStoreTest.GetWithSingleValue/0 (12 ms)
[1254/1316] LeveldbValueStore/ValueStoreTest.GetWithMultipleValues/0 (24 ms)
[1255/1316] LeveldbValueStore/ValueStoreTest.RemoveWhenEmpty/0 (36 ms)
[1256/1316] LeveldbValueStore/ValueStoreTest.RemoveWithSingleValue/0 (20 ms)
[1257/1316] LeveldbValueStore/ValueStoreTest.RemoveWithMultipleValues/0 (32 ms)
[1258/1316] LeveldbValueStore/ValueStoreTest.SetWhenOverwriting/0 (12 ms)
[1259/1316] LeveldbValueStore/ValueStoreTest.ClearWhenEmpty/0 (36 ms)
[1260/1316] LeveldbValueStore/ValueStoreTest.ClearWhenNotEmpty/0 (25 ms)
[1261/1316] LeveldbValueStore/ValueStoreTest.DotsInKeyNames/0 (45 ms)
[1262/1316] LeveldbValueStore/ValueStoreTest.DotsInKeyNamesWithDicts/0 (32 ms)
[1263/1316] LeveldbValueStore/ValueStoreTest.ComplexChangedKeysScenarios/0 (24 ms)
[1264/1316] TestingValueStore/ValueStoreTest.GetWhenEmpty/0 (36 ms)
[1265/1316] TestingValueStore/ValueStoreTest.GetWithSingleValue/0 (4 ms)
[1266/1316] TestingValueStore/ValueStoreTest.GetWithMultipleValues/0 (24 ms)
[1267/1316] TestingValueStore/ValueStoreTest.RemoveWhenEmpty/0 (26 ms)
[1268/1316] TestingValueStore/ValueStoreTest.RemoveWithSingleValue/0 (6 ms)
[1269/1316] TestingValueStore/ValueStoreTest.RemoveWithMultipleValues/0 (28 ms)
[1270/1316] TestingValueStore/ValueStoreTest.SetWhenOverwriting/0 (16 ms)
[1271/1316] TestingValueStore/ValueStoreTest.ClearWhenEmpty/0 (33 ms)
[1272/1316] TestingValueStore/ValueStoreTest.ClearWhenNotEmpty/0 (23 ms)
[1273/1316] TestingValueStore/ValueStoreTest.DotsInKeyNames/0 (16 ms)
[1274/1316] TestingValueStore/ValueStoreTest.DotsInKeyNamesWithDicts/0 (15 ms)
[1275/1316] TestingValueStore/ValueStoreTest.ComplexChangedKeysScenarios/0 (40 ms)
[1276/1316] All/ExtensionActionManifestTest.Basic/0 (0 ms)
[1277/1316] All/ExtensionActionManifestTest.Basic/1 (1 ms)
[1278/1316] All/ExtensionActionManifestTest.Basic/2 (0 ms)
[1279/1316] All/ExtensionActionManifestTest.TestEmptyAction/0 (0 ms)
[1280/1316] All/ExtensionActionManifestTest.TestEmptyAction/1 (0 ms)
[1281/1316] URLRequestThrottlerSimulation.HelpsInAttack (2781 ms)
[1282/1316] URLRequestThrottlerSimulation.PerceivedDowntimeRatio (411 ms)
[1283/1316] ExtensionThrottleEntryTest.CanThrottleRequest (1 ms)
[1284/1316] ExtensionThrottleEntryTest.CanThrottleRequestNotDuringExponentialBackoff (0 ms)
[1285/1316] ExtensionThrottleEntryTest.InterfaceUpdateFailure (0 ms)
[1286/1316] ExtensionThrottleEntryTest.InterfaceUpdateSuccess (0 ms)
[1287/1316] ExtensionThrottleEntryTest.InterfaceUpdateSuccessThenFailure (0 ms)
[1288/1316] ExtensionThrottleEntryTest.IsEntryReallyOutdated (0 ms)
[1289/1316] ExtensionThrottleEntryTest.MaxAllowedBackoff (0 ms)
[1290/1316] ExtensionThrottleEntryTest.MalformedContent (0 ms)
[24054:24054:0225/233121.505606:122435697697:ERROR:test_launcher.cc(1090)] no test result for NativeCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0
[24054:24054:0225/233121.505638:122435697727:ERROR:test_launcher.cc(1090)] no test result for JSCallback/GCCallbackTest.GCBeforeContextInvalidated/0
[24054:24054:0225/233121.505654:122435697743:ERROR:test_launcher.cc(1090)] no test result for JSCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0
[24054:24054:0225/233121.505663:122435697752:ERROR:test_launcher.cc(1090)] no test result for JSCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0
[24054:24054:0225/233121.505672:122435697761:ERROR:test_launcher.cc(1090)] no test result for NativeCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0
[24054:24054:0225/233121.505681:122435697770:ERROR:test_launcher.cc(1090)] no test result for NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0
[24054:24054:0225/233121.505690:122435697779:ERROR:test_launcher.cc(1090)] no test result for NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0
[24054:24054:0225/233121.505700:122435697788:ERROR:test_launcher.cc(1090)] no test result for JSCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0
[1291/1316] NativeCallback/GCCallbackTest.GCBeforeContextInvalidated/0 (81 ms)
[ RUN      ] NativeCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0
Received signal 11 SEGV_MAPERR 000000000020
#0 0x564526dea6b9 base::debug::CollectStackTrace()
#1 0x564526d625b3 base::debug::StackTrace::StackTrace()
#2 0x564526dea29f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f3f5fd8c980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x564526dc3790 base::internal::JobTaskSource::NotifyConcurrencyIncrease()
#5 0x5645260e3f2a v8::internal::MarkCompactCollector::Evacuate()
#6 0x5645260df228 v8::internal::MarkCompactCollector::CollectGarbage()
#7 0x564525ebd7bd v8::internal::Heap::MarkCompact()
#8 0x564525ebb69b v8::internal::Heap::PerformGarbageCollection()
#9 0x564525eb9322 v8::internal::Heap::CollectGarbage()
#10 0x564525ebac95 v8::internal::Heap::PreciseCollectAllGarbage()
#11 0x5645269ce724 blink::ThreadState::CollectAllGarbageForTesting()
#12 0x5645250bd947 extensions::ScopedWebFrame::~ScopedWebFrame()
#13 0x564525086d81 extensions::(anonymous namespace)::GCCallbackTest_ContextInvalidatedBeforeGC_Test::~GCCallbackTest_ContextInvalidatedBeforeGC_Test()
#14 0x564525d856ed testing::TestInfo::Run()
#15 0x564525d86077 testing::TestSuite::Run()
#16 0x564525d937f7 testing::internal::UnitTestImpl::RunAllTests()
#17 0x564525d9315f testing::UnitTest::Run()
#18 0x564526cc8db4 base::TestSuite::Run()
#19 0x564526cea6d8 content::UnitTestTestSuite::Run()
#20 0x564526ccb047 base::(anonymous namespace)::LaunchUnitTestsInternal()
#21 0x564526ccaeef base::LaunchUnitTests()
#22 0x564524d12d11 main
#23 0x7f3f5c158bf7 __libc_start_main
#24 0x564524d12b6a _start
  r8: 0000000000000000  r9: 0000000000000000 r10: 00007fff7bf66910 r11: 0000000000000001
 r12: 0000213b17c73120 r13: 0000213b17c2e000 r14: 0000213b17b8cab0 r15: 00000a8e0000a5c0
  di: 0000213b17b781d8  si: 00007fff7bf66968  bp: 00007fff7bf66980  bx: 0000213b17b8ca50
  dx: 0000213b17b8cab0  ax: 0000000000000000  cx: 0000000000000000  sp: 00007fff7bf66960
  ip: 0000564526dc3790 efl: 0000000000010202 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000020
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[1292/1316] NativeCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (CRASHED)
[1293/1316] NativeCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (SKIPPED)
[1294/1316] JSCallback/GCCallbackTest.GCBeforeContextInvalidated/0 (SKIPPED)
[1295/1316] JSCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (SKIPPED)
[1296/1316] JSCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (SKIPPED)
[1297/1316] NativeCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (SKIPPED)
[1298/1316] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (SKIPPED)
[1299/1316] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (SKIPPED)
[1300/1316] JSCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (SKIPPED)
[24054:24054:0225/233121.687726:122435879817:ERROR:test_launcher.cc(1090)] no test result for All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/0
[24054:24054:0225/233121.687754:122435879843:ERROR:test_launcher.cc(1090)] no test result for All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/1
[24054:24054:0225/233121.687764:122435879853:ERROR:test_launcher.cc(1090)] no test result for All/FilterListConverterTest.Convert/0
[24054:24054:0225/233121.687774:122435879863:ERROR:test_launcher.cc(1090)] no test result for All/FilterListConverterTest.Convert/1
[1301/1316] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (84 ms)
[ RUN      ] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0
Received signal 11 SEGV_MAPERR 000000000020
#0 0x5621b8bbb6b9 base::debug::CollectStackTrace()
#1 0x5621b8b335b3 base::debug::StackTrace::StackTrace()
#2 0x5621b8bbb29f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fe8fa387980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x5621b8b94790 base::internal::JobTaskSource::NotifyConcurrencyIncrease()
#5 0x5621b7eb4f2a v8::internal::MarkCompactCollector::Evacuate()
#6 0x5621b7eb0228 v8::internal::MarkCompactCollector::CollectGarbage()
#7 0x5621b7c8e7bd v8::internal::Heap::MarkCompact()
#8 0x5621b7c8c69b v8::internal::Heap::PerformGarbageCollection()
#9 0x5621b7c8a322 v8::internal::Heap::CollectGarbage()
#10 0x5621b7c8bc95 v8::internal::Heap::PreciseCollectAllGarbage()
#11 0x5621b879f724 blink::ThreadState::CollectAllGarbageForTesting()
#12 0x5621b6e8e947 extensions::ScopedWebFrame::~ScopedWebFrame()
#13 0x5621b6e57d81 extensions::(anonymous namespace)::GCCallbackTest_ContextInvalidatedBeforeGC_Test::~GCCallbackTest_ContextInvalidatedBeforeGC_Test()
#14 0x5621b7b566ed testing::TestInfo::Run()
#15 0x5621b7b57077 testing::TestSuite::Run()
#16 0x5621b7b647f7 testing::internal::UnitTestImpl::RunAllTests()
#17 0x5621b7b6415f testing::UnitTest::Run()
#18 0x5621b8a99db4 base::TestSuite::Run()
#19 0x5621b8abb6d8 content::UnitTestTestSuite::Run()
#20 0x5621b8a9c047 base::(anonymous namespace)::LaunchUnitTestsInternal()
#21 0x5621b8a9beef base::LaunchUnitTests()
#22 0x5621b6ae3d11 main
#23 0x7fe8f6753bf7 __libc_start_main
#24 0x5621b6ae3b6a _start
  r8: 0000000000000000  r9: 0000000000000000 r10: 00007ffec77f4ab0 r11: 0000000000000001
 r12: 0000007fea2dc120 r13: 0000007fea2a6000 r14: 0000007fea204ab0 r15: 0000287f0000a5c0
  di: 0000007fea1f2398  si: 00007ffec77f4b08  bp: 00007ffec77f4b20  bx: 0000007fea204a50
  dx: 0000007fea204ab0  ax: 0000000000000000  cx: 0000000000000000  sp: 00007ffec77f4b00
  ip: 00005621b8b94790 efl: 0000000000010202 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000020
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[1302/1316] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (CRASHED)
[1303/1316] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/0 (SKIPPED)
[1304/1316] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/1 (SKIPPED)
[1305/1316] All/FilterListConverterTest.Convert/0 (SKIPPED)
[1306/1316] All/FilterListConverterTest.Convert/1 (SKIPPED)
[1307/1316] GinPortTest.TestDispatchMessage (83 ms)
[1308/1316] GinPortTest.TestPostMessage (75 ms)
[1309/1316] GinPortTest.TestNativeDisconnect (83 ms)
[1310/1316] GinPortTest.TestJSDisconnect (91 ms)
[1311/1316] GinPortTest.JSDisconnectFromOnDisconnect (68 ms)
[1312/1316] GinPortTest.JSPostMessageFromOnDisconnect (80 ms)
[1313/1316] GinPortTest.TestSenderProperty (76 ms)
[1314/1316] GinPortTest.TryUsingPortAfterInvalidation (84 ms)
[1315/1316] GinPortTest.AlteringPortName (72 ms)
[1316/1316] MessagingUtilTest.TestMaximumMessageSize (2412 ms)
Retrying 14 tests (retry #0)
[1317/1330] NativeCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (80 ms)
[1318/1330] NativeCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (84 ms)
[1319/1330] JSCallback/GCCallbackTest.GCBeforeContextInvalidated/0 (74 ms)
[1320/1330] JSCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (72 ms)
[1321/1330] JSCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (100 ms)
[1322/1330] NativeCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (76 ms)
[1323/1330] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (80 ms)
[1324/1330] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (79 ms)
[1325/1330] JSCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (76 ms)
[1326/1330] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (96 ms)
[1327/1330] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/0 (107 ms)
[1328/1330] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/1 (101 ms)
[1329/1330] All/FilterListConverterTest.Convert/0 (8 ms)
[1330/1330] All/FilterListConverterTest.Convert/1 (1 ms)
SUCCESS: all tests passed.
Tests took 17 seconds.
