IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1132/1322] NativeExtensionBindingsSystemUnittest.AccessToAliasSourceDoesntGiveAliasAccess (41 ms)
[1133/1322] NativeExtensionBindingsSystemUnittest.AccessToAliasDoesntGiveAliasSourceAccess (24 ms)
[1134/1322] NativeExtensionBindingsSystemUnittest.AliasedAPIsAreDifferentObjects (23 ms)
[1135/1322] NativeExtensionBindingsSystemUnittest.CanOverwriteAPIs (24 ms)
[1136/1322] NativeExtensionBindingsSystemUnittest.CanDeleteAPIs (19 ms)
[1137/1322] NativeExtensionBindingsSystemUnittest.APIIsInitializedByOwningContext (45 ms)
[1138/1322] NativeRendererMessagingServiceTest.ValidateMessagePort (37 ms)
[1139/1322] NativeRendererMessagingServiceTest.OpenMessagePort (36 ms)
[1140/1322] NativeRendererMessagingServiceTest.DeliverMessageToPort (30 ms)
[1141/1322] RuntimeHooksDelegateTest.Connect (20 ms)
[1142/1322] RuntimeHooksDelegateTest.SendMessage (27 ms)
[1143/1322] RuntimeHooksDelegateTest.SendMessageErrors (25 ms)
[1144/1322] RuntimeHooksDelegateTest.ConnectWithTrickyOptions (20 ms)
[1145/1322] RuntimeHooksDelegateNativeMessagingTest.ConnectNative (32 ms)
[1146/1322] RuntimeHooksDelegateNativeMessagingTest.SendNativeMessage (28 ms)
[1147/1322] SafeBuiltinsUnittest.TestNotOriginalObject (7 ms)
[1148/1322] SafeBuiltinsUnittest.TestSelf (10 ms)
[1149/1322] SafeBuiltinsUnittest.TestStaticFunction (12 ms)
[1150/1322] SafeBuiltinsUnittest.TestInstanceMethod (12 ms)
[1151/1322] OneTimeMessageHandlerTest.DeliverMessageToReceiverWithNoReply (31 ms)
[1152/1322] OneTimeMessageHandlerTest.DeliverMessageToReceiverAndReply (32 ms)
[1153/1322] OneTimeMessageHandlerTest.TryReplyingMultipleTimes (35 ms)
[1154/1322] OneTimeMessageHandlerTest.SendMessageInListener (23 ms)
[1155/1322] OneTimeMessageHandlerTest.SendMessageInCallback (23 ms)
[1156/1322] OneTimeMessageHandlerTest.ResponseCallbackGarbageCollected (35 ms)
[1157/1322] OneTimeMessageHandlerTest.ChannelClosedIfTrueNotReturned (28 ms)
[1158/1322] RuntimeHooksDelegateTest.RuntimeId (27 ms)
[1159/1322] RuntimeHooksDelegateTest.GetManifest (16 ms)
[1160/1322] RuntimeHooksDelegateTest.GetURL (18 ms)
[1161/1322] ListenerTrackerTest.UnfilteredListeners (0 ms)
[1162/1322] ListenerTrackerTest.FilteredListenersWithMultipleFilters (0 ms)
[1163/1322] ListenerTrackerTest.FilteredListenersWithMultipleOwners (0 ms)
[1164/1322] ListenerTrackerTest.FilteredListenersWithMultipleEvents (0 ms)
[1165/1322] ListenerTrackerTest.InvalidFilteredListener (0 ms)
[1166/1322] ListenerTrackerTest.GetMatchingFilters (1 ms)
[1167/1322] URLRequestThrottlerSimulation.HelpsInAttack (439 ms)
[1168/1322] URLRequestThrottlerSimulation.PerceivedDowntimeRatio (75 ms)
[1169/1322] ExtensionThrottleEntryTest.CanThrottleRequest (0 ms)
[1170/1322] ExtensionThrottleEntryTest.CanThrottleRequestNotDuringExponentialBackoff (0 ms)
[1171/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/0 (12 ms)
[1172/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/1 (6 ms)
[1173/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatch/2 (16 ms)
[1174/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/0 (5 ms)
[1175/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/1 (4 ms)
[1176/1322] ContentVerifyJobUnittest/ContentMismatchUnittest.ContentMismatchWithLargeFile/2 (15 ms)
[1177/1322] NonServiceWorker/EventListenerMapWithContextTest.FilteredEventsOnlyGoToMatchingListeners/0 (2 ms)
[1178/1322] NonServiceWorker/EventListenerMapWithContextTest.TestLazyDoubleAddIsUndoneByRemove/0 (6 ms)
[1179/1322] NonServiceWorker/EventListenerMapWithContextTest.AddExistingFilteredListener/0 (4 ms)
[1180/1322] NonServiceWorker/EventListenerMapWithContextTest.AddLazyListenersFromPreferences/0 (4 ms)
[1181/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/1 (10 ms)
[1182/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/2 (1 ms)
[1183/1322] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/0 (1 ms)
[1184/1322] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/1 (1 ms)
[1185/1322] All/ExtensionActionManagerTest.TestDontOverrideIfDefaultsProvided/2 (1 ms)
[1186/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/0 (0 ms)
[1187/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/1 (0 ms)
[1188/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/2 (0 ms)
[1189/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/3 (0 ms)
[1190/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/4 (0 ms)
[1191/1322] NativeRendererMessagingServiceTest.DisconnectMessagePort (40 ms)
[1192/1322] NativeRendererMessagingServiceTest.PostMessageFromJS (26 ms)
[1193/1322] NativeRendererMessagingServiceTest.DisconnectFromJS (28 ms)
[1194/1322] NativeRendererMessagingServiceTest.Connect (32 ms)
[1195/1322] NativeRendererMessagingServiceTest.SendOneTimeMessage (29 ms)
[1196/1322] NativeRendererMessagingServiceTest.ReceiveOneTimeMessage (27 ms)
[1197/1322] NativeRendererMessagingServiceTest.TestExternalOneTimeMessages (25 ms)
[1198/1322] OneTimeMessageHandlerTest.SendMessageAndDontExpectReply (19 ms)
[1199/1322] OneTimeMessageHandlerTest.SendMessageAndExpectReply (18 ms)
[1200/1322] OneTimeMessageHandlerTest.DisconnectOpener (25 ms)
[1201/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/5 (0 ms)
[1202/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/6 (0 ms)
[1203/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/7 (0 ms)
[1204/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/8 (0 ms)
[1205/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/9 (0 ms)
[1206/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/10 (0 ms)
[1207/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/11 (1 ms)
[1208/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/12 (0 ms)
[1209/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/13 (0 ms)
[1210/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/14 (0 ms)
[1211/1322] ServiceWorker/EventListenerMapWithContextTest.FilteredEventsOnlyGoToMatchingListeners/0 (3 ms)
[1212/1322] ServiceWorker/EventListenerMapWithContextTest.TestLazyDoubleAddIsUndoneByRemove/0 (4 ms)
[1213/1322] ServiceWorker/EventListenerMapWithContextTest.AddExistingFilteredListener/0 (1 ms)
[1214/1322] ServiceWorker/EventListenerMapWithContextTest.AddLazyListenersFromPreferences/0 (0 ms)
[1215/1322] Lazy/EventRouterFilterTest.Basic/0 (0 ms)
[1216/1322] ServiceWorker/EventRouterFilterTest.Basic/0 (1 ms)
[1217/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/0 (2 ms)
[1218/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/1 (1 ms)
[1219/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Icons/2 (1 ms)
[1220/1322] All/ExtensionActionManagerTest.TestPopulateMissingValues_Title/0 (3 ms)
[1221/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/15 (0 ms)
[1222/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/16 (0 ms)
[1223/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/17 (0 ms)
[1224/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/18 (0 ms)
[1225/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/19 (0 ms)
[1226/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/20 (0 ms)
[1227/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/21 (0 ms)
[1228/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/22 (0 ms)
[1229/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/23 (0 ms)
[1230/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/24 (0 ms)
[1231/1322] ScriptContextSetTest.Lifecycle (10 ms)
[1232/1322] StorageAreaTest.TestUnboundedUse (22 ms)
[1233/1322] StorageAreaTest.TestUseAfterInvalidation (11 ms)
[1234/1322] StorageAreaTest.InvalidInvocationError (22 ms)
[1235/1322] StorageAreaTest.HasOnChanged (15 ms)
[1236/1322] UtilsUnittest.TestNothing (9 ms)
[1237/1322] UtilsUnittest.SuperClass (7 ms)
[1238/1322] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/0 (8 ms)
[1239/1322] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/1 (4 ms)
[1240/1322] All/ContentVerifierTestWithBackgroundType.BrowserImagesShouldBeVerified/2 (7 ms)
[1241/1322] TestingValueStore/ValueStoreTest.ComplexChangedKeysScenarios/0 (0 ms)
[1242/1322] All/ExtensionActionManifestTest.Basic/0 (1 ms)
[1243/1322] All/ExtensionActionManifestTest.Basic/1 (1 ms)
[1244/1322] All/ExtensionActionManifestTest.Basic/2 (0 ms)
[1245/1322] All/ExtensionActionManifestTest.TestEmptyAction/0 (0 ms)
[1246/1322] All/ExtensionActionManifestTest.TestEmptyAction/1 (0 ms)
[1247/1322] All/ExtensionActionManifestTest.TestEmptyAction/2 (0 ms)
[1248/1322] All/ExtensionActionManifestTest.ValidIconDictionary/0 (0 ms)
[1249/1322] All/ExtensionActionManifestTest.ValidIconDictionary/1 (0 ms)
[1250/1322] All/ExtensionActionManifestTest.ValidIconDictionary/2 (0 ms)
[1251/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/25 (0 ms)
[1252/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/26 (0 ms)
[1253/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/27 (0 ms)
[1254/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/28 (0 ms)
[1255/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/29 (0 ms)
[1256/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/30 (0 ms)
[1257/1322] ExtensionPrefValueMapTestIncognitoTestsInstance/ExtensionPrefValueMapTestIncognitoTests.OverrideIncognito/31 (0 ms)
[1258/1322] LeveldbValueStore/ValueStoreTest.GetWhenEmpty/0 (22 ms)
[1259/1322] LeveldbValueStore/ValueStoreTest.GetWithSingleValue/0 (10 ms)
[1260/1322] LeveldbValueStore/ValueStoreTest.GetWithMultipleValues/0 (10 ms)
[1261/1322] TestingValueStore/ValueStoreTest.GetWithSingleValue/0 (4 ms)
[1262/1322] TestingValueStore/ValueStoreTest.GetWithMultipleValues/0 (1 ms)
[1263/1322] TestingValueStore/ValueStoreTest.RemoveWhenEmpty/0 (4 ms)
[1264/1322] TestingValueStore/ValueStoreTest.RemoveWithSingleValue/0 (1 ms)
[1265/1322] TestingValueStore/ValueStoreTest.RemoveWithMultipleValues/0 (4 ms)
[1266/1322] TestingValueStore/ValueStoreTest.SetWhenOverwriting/0 (1 ms)
[1267/1322] TestingValueStore/ValueStoreTest.ClearWhenEmpty/0 (0 ms)
[1268/1322] TestingValueStore/ValueStoreTest.ClearWhenNotEmpty/0 (4 ms)
[1269/1322] TestingValueStore/ValueStoreTest.DotsInKeyNames/0 (1 ms)
[1270/1322] TestingValueStore/ValueStoreTest.DotsInKeyNamesWithDicts/0 (0 ms)
[1271/1322] All/ExtensionActionManifestTest.Invalid/0 (1 ms)
[1272/1322] All/ExtensionActionManifestTest.Invalid/1 (1 ms)
[1273/1322] All/ExtensionActionManifestTest.Invalid/2 (0 ms)
[1274/1322] All/ExtensionActionManifestTest.DefaultState/0 (0 ms)
[1275/1322] All/ExtensionActionManifestTest.DefaultState/1 (1 ms)
[1276/1322] All/ExtensionActionManifestTest.DefaultState/2 (0 ms)
[1277/1322] NativeCallback/GCCallbackTest.GCBeforeContextInvalidated/0 (10 ms)
[1278/1322] NativeCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (10 ms)
[1279/1322] NativeCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (9 ms)
[1280/1322] JSCallback/GCCallbackTest.GCBeforeContextInvalidated/0 (12 ms)
[1281/1322] All/FilterListConverterTest.Convert/0 (1 ms)
[1282/1322] All/FilterListConverterTest.Convert/1 (0 ms)
[1283/1322] LeveldbValueStore/ValueStoreTest.RemoveWhenEmpty/0 (10 ms)
[1284/1322] LeveldbValueStore/ValueStoreTest.RemoveWithSingleValue/0 (10 ms)
[1285/1322] LeveldbValueStore/ValueStoreTest.RemoveWithMultipleValues/0 (6 ms)
[1286/1322] LeveldbValueStore/ValueStoreTest.SetWhenOverwriting/0 (10 ms)
[1287/1322] LeveldbValueStore/ValueStoreTest.ClearWhenEmpty/0 (13 ms)
[1288/1322] LeveldbValueStore/ValueStoreTest.ClearWhenNotEmpty/0 (12 ms)
[1289/1322] LeveldbValueStore/ValueStoreTest.DotsInKeyNames/0 (5 ms)
[1290/1322] LeveldbValueStore/ValueStoreTest.DotsInKeyNamesWithDicts/0 (6 ms)
[1291/1322] LeveldbValueStore/ValueStoreTest.ComplexChangedKeysScenarios/0 (23 ms)
[1292/1322] TestingValueStore/ValueStoreTest.GetWhenEmpty/0 (0 ms)
[1293/1322] GinPortTest.JSDisconnectFromOnDisconnect (23 ms)
[1294/1322] GinPortTest.JSPostMessageFromOnDisconnect (18 ms)
[1295/1322] GinPortTest.TestSenderProperty (13 ms)
[1296/1322] GinPortTest.TryUsingPortAfterInvalidation (13 ms)
[1297/1322] GinPortTest.AlteringPortName (16 ms)
[1298/1322] MessagingUtilTest.TestMaximumMessageSize (581 ms)
[1299/1322] MessagingUtilTest.TestParseMessageOptionsFrameId (10 ms)
[1300/1322] MessagingUtilWithSystemTest.TestGetTargetIdFromExtensionContext (15 ms)
[1301/1322] MessagingUtilWithSystemTest.TestGetTargetIdFromWebContext (15 ms)
[1302/1322] ModuleSystemTest.TestExceptionHandling (4 ms)
[1303/1322] JSCallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (14 ms)
[1304/1322] JSCallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (9 ms)
[1305/1322] NativeCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (11 ms)
[1306/1322] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (8 ms)
[1307/1322] NativeCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (9 ms)
[1308/1322] JSCallbackWithNoFallback/GCCallbackTest.GCBeforeContextInvalidated/0 (8 ms)
[1309/1322] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBeforeGC/0 (7 ms)
[1310/1322] JSCallbackWithNoFallback/GCCallbackTest.ContextInvalidatedBetweenGarbageCollectionAndCallbackRunning/0 (8 ms)
[1311/1322] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/0 (13 ms)
[1312/1322] All/ResponseValidationNativeExtensionBindingsSystemUnittest.ResponseValidation/1 (13 ms)
[1313/1322] PowerAPITest.DowngradeRequest (8 ms)
[1314/1322] PowerAPITest.MultipleExtensions (1 ms)
[1315/1322] RestartAfterDelayApiTest.RestartAfterDelayTest (3006 ms)
[1316/1322] MojoDataPumpTest.ReceiveStreamNotReady (1 ms)
[1317/1322] MojoDataPumpTest.ReceiveStreamClosed (2 ms)
[1318/1322] MojoDataPumpTest.SendStreamClosed (1 ms)
[1319/1322] SocketsTcpUnitTest.Create (4 ms)
[1320/1322] SocketsUdpUnitTest.Create (13 ms)
[1321/1322] ExtensionSettingsQuotaTest.ZeroQuotaBytes (0 ms)
[1322/1322] ExtensionSettingsQuotaTest.KeySizeTakenIntoAccount (0 ms)
SUCCESS: all tests passed.
Tests took 3 seconds.
